"Year","Month","CardioTot","CardioED","HypoTot","HypoED","RespTot","RespED","Admissions","AllCases","MonthNr","Hospital"
2004,"Jul",NA,NA,NA,NA,NA,NA,NA,NA,55,"Wycombe"
2004,"Aug",NA,NA,NA,NA,NA,NA,NA,NA,56,"Wycombe"
2004,"Sep",NA,NA,NA,NA,NA,NA,NA,NA,57,"Wycombe"
2004,"Oct",NA,NA,NA,NA,NA,NA,NA,NA,58,"Wycombe"
2004,"Nov",NA,NA,NA,NA,NA,NA,NA,NA,59,"Wycombe"
2004,"Dec",NA,NA,NA,NA,NA,NA,NA,NA,60,"Wycombe"
2005,"Jan",NA,NA,NA,NA,NA,NA,NA,NA,61,"Wycombe"
2005,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,62,"Wycombe"
2005,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,63,"Wycombe"
2005,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,64,"Wycombe"
2005,"May",NA,NA,NA,NA,NA,NA,NA,NA,65,"Wycombe"
2005,"Jun",NA,NA,NA,NA,NA,NA,NA,NA,66,"Wycombe"
2005,"Jul",NA,NA,NA,NA,NA,NA,NA,NA,67,"Wycombe"
2005,"Aug",NA,NA,NA,NA,NA,NA,NA,NA,68,"Wycombe"
2005,"Sep",NA,NA,NA,NA,NA,NA,NA,NA,69,"Wycombe"
2005,"Oct",NA,NA,NA,NA,NA,NA,NA,NA,70,"Wycombe"
2005,"Nov",NA,NA,NA,NA,NA,NA,NA,NA,71,"Wycombe"
2005,"Dec",NA,NA,NA,NA,NA,NA,NA,NA,72,"Wycombe"
2006,"Jan",NA,NA,NA,NA,NA,NA,NA,NA,73,"Wycombe"
2006,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,74,"Wycombe"
2006,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,75,"Wycombe"
2006,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,76,"Wycombe"
2006,"May",NA,NA,NA,NA,NA,NA,NA,NA,77,"Wycombe"
2006,"Jun",NA,NA,NA,NA,NA,NA,NA,NA,78,"Wycombe"
2006,"Jul",NA,NA,NA,NA,NA,NA,NA,NA,79,"Wycombe"
2006,"Aug",NA,NA,NA,NA,NA,NA,NA,NA,80,"Wycombe"
2006,"Sep",NA,NA,NA,NA,NA,NA,NA,NA,81,"Wycombe"
2006,"Oct",0,0,0,0,1,0,NA,1,82,"Wycombe"
2006,"Nov",0,0,0,0,1,1,NA,1,83,"Wycombe"
2006,"Dec",0,0,1,0,0,0,NA,1,84,"Wycombe"
2007,"Jan",0,0,0,0,0,0,NA,0,85,"Wycombe"
2007,"Feb",1,1,0,0,1,1,NA,2,86,"Wycombe"
2007,"Mar",0,0,0,0,0,0,NA,0,87,"Wycombe"
2007,"Apr",1,1,0,0,2,2,NA,3,88,"Wycombe"
2007,"May",1,0,0,0,1,1,NA,2,89,"Wycombe"
2007,"Jun",1,1,0,0,0,0,NA,1,90,"Wycombe"
2007,"Jul",0,0,0,0,0,0,NA,0,91,"Wycombe"
2007,"Aug",0,0,0,0,0,0,NA,0,92,"Wycombe"
2007,"Sep",1,1,0,0,0,0,NA,1,93,"Wycombe"
2007,"Oct",0,0,0,0,0,0,NA,0,94,"Wycombe"
2007,"Nov",0,0,0,0,0,0,NA,0,95,"Wycombe"
2007,"Dec",0,0,0,0,1,1,NA,1,96,"Wycombe"
2008,"Jan",0,0,0,0,0,0,NA,0,97,"Wycombe"
2008,"Feb",0,0,0,0,0,0,NA,0,98,"Wycombe"
2008,"Mar",1,1,1,1,0,0,NA,2,99,"Wycombe"
2008,"Apr",0,0,0,0,0,0,NA,0,100,"Wycombe"
2008,"May",0,0,0,0,0,0,NA,0,101,"Wycombe"
2008,"Jun",0,0,0,0,0,0,NA,0,102,"Wycombe"
2008,"Jul",1,1,0,0,0,0,NA,1,103,"Wycombe"
2008,"Aug",2,2,1,1,0,0,NA,3,104,"Wycombe"
2008,"Sep",0,0,0,0,0,0,NA,0,105,"Wycombe"
2008,"Oct",2,1,0,0,0,0,NA,2,106,"Wycombe"
2008,"Nov",0,0,0,0,0,0,NA,0,107,"Wycombe"
2008,"Dec",1,1,0,0,0,0,NA,1,108,"Wycombe"
2009,"Jan",2,2,0,0,0,0,NA,2,109,"Wycombe"
2009,"Feb",2,1,0,0,0,0,NA,2,110,"Wycombe"
2009,"Mar",1,1,0,0,0,0,NA,1,111,"Wycombe"
2009,"Apr",0,0,0,0,2,0,NA,2,112,"Wycombe"
2009,"May",0,0,0,0,0,0,NA,0,113,"Wycombe"
2009,"Jun",0,0,0,0,0,0,NA,0,114,"Wycombe"
2009,"Jul",3,3,0,0,0,0,NA,3,115,"Wycombe"
2009,"Aug",0,0,0,0,0,0,NA,0,116,"Wycombe"
2009,"Sep",1,1,0,0,0,0,NA,1,117,"Wycombe"
2009,"Oct",1,1,0,0,0,0,NA,1,118,"Wycombe"
2009,"Nov",0,0,0,0,1,1,NA,1,119,"Wycombe"
2009,"Dec",0,0,0,0,0,0,NA,0,120,"Wycombe"
2010,"Jan",0,0,0,0,3,3,NA,3,121,"Wycombe"
2010,"Feb",1,1,0,0,0,0,NA,1,122,"Wycombe"
2010,"Mar",0,0,0,0,0,0,NA,0,123,"Wycombe"
2010,"Apr",3,3,0,0,0,0,NA,3,124,"Wycombe"
2010,"May",1,1,0,0,0,0,NA,1,125,"Wycombe"
2010,"Jun",1,1,0,0,0,0,NA,1,126,"Wycombe"
2010,"Jul",0,0,0,0,0,0,NA,0,127,"Wycombe"
2010,"Aug",0,0,0,0,0,0,NA,0,128,"Wycombe"
2010,"Sep",3,3,0,0,0,0,NA,3,129,"Wycombe"
2010,"Oct",0,0,0,0,1,1,NA,1,130,"Wycombe"
2010,"Nov",0,0,0,0,0,0,NA,0,131,"Wycombe"
2010,"Dec",1,1,0,0,1,1,NA,2,132,"Wycombe"
2011,"Jan",NA,NA,NA,NA,NA,NA,NA,NA,133,"Wycombe"
2011,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,134,"Wycombe"
2011,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,135,"Wycombe"
2011,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,136,"Wycombe"
2011,"May",NA,NA,NA,NA,NA,NA,NA,NA,137,"Wycombe"
2011,"Jun",NA,NA,NA,NA,NA,NA,NA,NA,138,"Wycombe"
2011,"Jul",NA,NA,NA,NA,NA,NA,NA,NA,139,"Wycombe"
2011,"Aug",NA,NA,NA,NA,NA,NA,NA,NA,140,"Wycombe"
2011,"Sep",NA,NA,NA,NA,NA,NA,NA,NA,141,"Wycombe"
2011,"Oct",NA,NA,NA,NA,NA,NA,NA,NA,142,"Wycombe"
2011,"Nov",NA,NA,NA,NA,NA,NA,NA,NA,143,"Wycombe"
2011,"Dec",NA,NA,NA,NA,NA,NA,NA,NA,144,"Wycombe"
1999,"Nov",NA,NA,NA,NA,NA,NA,NA,NA,-1,"Darlington"
1999,"Dec",NA,NA,NA,NA,NA,NA,NA,NA,0,"Darlington"
2000,"Jan",NA,NA,NA,NA,NA,NA,NA,NA,1,"Darlington"
2000,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,2,"Darlington"
2000,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,3,"Darlington"
2000,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,4,"Darlington"
2000,"May",NA,NA,NA,NA,NA,NA,NA,NA,5,"Darlington"
2000,"Jun",NA,NA,NA,NA,NA,NA,NA,NA,6,"Darlington"
2000,"Jul",NA,NA,NA,NA,NA,NA,NA,NA,7,"Darlington"
2000,"Aug",NA,NA,NA,NA,NA,NA,NA,NA,8,"Darlington"
2000,"Sep",NA,NA,NA,NA,NA,NA,NA,NA,9,"Darlington"
2000,"Oct",NA,NA,NA,NA,NA,NA,NA,NA,10,"Darlington"
2000,"Nov",NA,NA,NA,NA,NA,NA,NA,NA,11,"Darlington"
2000,"Dec",NA,NA,NA,NA,NA,NA,NA,NA,12,"Darlington"
2001,"Jan",NA,NA,NA,NA,NA,NA,NA,NA,13,"Darlington"
2001,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,14,"Darlington"
2001,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,15,"Darlington"
2001,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,16,"Darlington"
2001,"May",NA,NA,NA,NA,NA,NA,NA,NA,17,"Darlington"
2001,"Jun",NA,NA,NA,NA,NA,NA,NA,NA,18,"Darlington"
2001,"Jul",NA,NA,NA,NA,NA,NA,NA,NA,19,"Darlington"
2001,"Aug",NA,NA,NA,NA,NA,NA,NA,NA,20,"Darlington"
2001,"Sep",NA,NA,NA,NA,NA,NA,NA,NA,21,"Darlington"
2001,"Oct",NA,NA,NA,NA,NA,NA,NA,NA,22,"Darlington"
2001,"Nov",NA,NA,NA,NA,NA,NA,NA,NA,23,"Darlington"
2001,"Dec",NA,NA,NA,NA,NA,NA,NA,NA,24,"Darlington"
2002,"Jan",NA,NA,NA,NA,NA,NA,NA,NA,25,"Darlington"
2002,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,26,"Darlington"
2002,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,27,"Darlington"
2002,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,28,"Darlington"
2002,"May",NA,NA,NA,NA,NA,NA,NA,NA,29,"Darlington"
2002,"Jun",NA,NA,NA,NA,NA,NA,NA,NA,30,"Darlington"
2002,"Jul",NA,NA,NA,NA,NA,NA,NA,NA,31,"Darlington"
2002,"Aug",NA,NA,NA,NA,NA,NA,NA,NA,32,"Darlington"
2002,"Sep",NA,NA,NA,NA,NA,NA,NA,NA,33,"Darlington"
2002,"Oct",NA,NA,NA,NA,NA,NA,NA,NA,34,"Darlington"
2002,"Nov",NA,NA,NA,NA,NA,NA,NA,NA,35,"Darlington"
2002,"Dec",NA,NA,NA,NA,NA,NA,NA,NA,36,"Darlington"
2003,"Jan",NA,NA,NA,NA,NA,NA,NA,NA,37,"Darlington"
2003,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,38,"Darlington"
2003,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,39,"Darlington"
2003,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,40,"Darlington"
2003,"May",NA,NA,NA,NA,NA,NA,NA,NA,41,"Darlington"
2003,"Jun",NA,NA,NA,NA,NA,NA,NA,NA,42,"Darlington"
2003,"Jul",NA,NA,NA,NA,NA,NA,NA,NA,43,"Darlington"
2003,"Aug",NA,NA,NA,NA,NA,NA,NA,NA,44,"Darlington"
2003,"Sep",NA,NA,NA,NA,NA,NA,NA,NA,45,"Darlington"
2003,"Oct",NA,NA,NA,NA,NA,NA,NA,NA,46,"Darlington"
2003,"Nov",NA,NA,NA,NA,NA,NA,NA,NA,47,"Darlington"
2003,"Dec",NA,NA,NA,NA,NA,NA,NA,NA,48,"Darlington"
2004,"Jan",NA,NA,NA,NA,NA,NA,NA,NA,49,"Darlington"
2004,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,50,"Darlington"
2004,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,51,"Darlington"
2004,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,52,"Darlington"
2004,"May",1,1,0,0,1,1,NA,2,53,"Darlington"
2004,"Jun",1,1,0,0,0,0,NA,1,54,"Darlington"
2004,"Jul",1,0,0,0,0,0,NA,1,55,"Darlington"
2004,"Aug",0,0,0,0,0,0,NA,0,56,"Darlington"
2004,"Sep",1,1,0,0,0,0,NA,1,57,"Darlington"
2004,"Oct",0,0,0,0,0,0,NA,0,58,"Darlington"
2004,"Nov",2,2,0,0,0,0,NA,2,59,"Darlington"
2004,"Dec",2,1,0,0,0,0,NA,2,60,"Darlington"
2005,"Jan",2,2,0,0,0,0,NA,2,61,"Darlington"
2005,"Feb",0,0,0,0,1,0,NA,1,62,"Darlington"
2005,"Mar",0,0,0,0,0,0,NA,0,63,"Darlington"
2005,"Apr",1,1,0,0,0,0,NA,1,64,"Darlington"
2005,"May",0,0,0,0,2,0,NA,2,65,"Darlington"
2005,"Jun",1,1,0,0,0,0,NA,1,66,"Darlington"
2005,"Jul",0,0,0,0,1,0,NA,1,67,"Darlington"
2005,"Aug",1,1,1,1,0,0,NA,2,68,"Darlington"
2005,"Sep",0,0,0,0,0,0,NA,0,69,"Darlington"
2005,"Oct",0,0,0,0,0,0,NA,0,70,"Darlington"
2005,"Nov",0,0,0,0,0,0,NA,0,71,"Darlington"
2005,"Dec",1,1,0,0,0,0,NA,1,72,"Darlington"
2006,"Jan",1,0,0,0,0,0,NA,1,73,"Darlington"
2006,"Feb",0,0,0,0,0,0,NA,0,74,"Darlington"
2006,"Mar",1,1,0,0,0,0,NA,1,75,"Darlington"
2006,"Apr",2,1,0,0,0,0,NA,2,76,"Darlington"
2006,"May",4,3,0,0,0,0,NA,4,77,"Darlington"
2006,"Jun",0,0,0,0,0,0,NA,0,78,"Darlington"
2006,"Jul",2,1,0,0,0,0,NA,2,79,"Darlington"
2006,"Aug",0,0,0,0,0,0,NA,0,80,"Darlington"
2006,"Sep",2,2,0,0,0,0,NA,2,81,"Darlington"
2006,"Oct",2,1,0,0,0,0,NA,2,82,"Darlington"
2006,"Nov",1,1,0,0,0,0,NA,1,83,"Darlington"
2006,"Dec",1,1,0,0,0,0,NA,1,84,"Darlington"
2007,"Jan",0,0,0,0,1,1,NA,1,85,"Darlington"
2007,"Feb",1,1,0,0,0,0,NA,1,86,"Darlington"
2007,"Mar",0,0,0,0,0,0,NA,0,87,"Darlington"
2007,"Apr",1,1,1,1,0,0,NA,2,88,"Darlington"
2007,"May",1,0,0,0,0,0,NA,1,89,"Darlington"
2007,"Jun",0,0,0,0,0,0,NA,0,90,"Darlington"
2007,"Jul",0,0,0,0,1,1,NA,1,91,"Darlington"
2007,"Aug",0,0,0,0,0,0,NA,0,92,"Darlington"
2007,"Sep",0,0,0,0,0,0,NA,0,93,"Darlington"
2007,"Oct",0,0,0,0,0,0,NA,0,94,"Darlington"
2007,"Nov",0,0,0,0,0,0,NA,0,95,"Darlington"
2007,"Dec",0,0,0,0,0,0,NA,0,96,"Darlington"
2008,"Jan",0,0,0,0,0,0,NA,0,97,"Darlington"
2008,"Feb",0,0,0,0,0,0,NA,0,98,"Darlington"
2008,"Mar",2,2,1,1,0,0,NA,3,99,"Darlington"
2008,"Apr",4,3,1,0,0,0,NA,5,100,"Darlington"
2008,"May",0,0,0,0,0,0,NA,0,101,"Darlington"
2008,"Jun",0,0,1,1,0,0,NA,1,102,"Darlington"
2008,"Jul",1,1,1,1,0,0,NA,2,103,"Darlington"
2008,"Aug",2,2,0,0,1,0,NA,3,104,"Darlington"
2008,"Sep",1,1,0,0,0,0,NA,1,105,"Darlington"
2008,"Oct",2,2,0,0,0,0,NA,2,106,"Darlington"
2008,"Nov",0,0,0,0,0,0,NA,0,107,"Darlington"
2008,"Dec",0,0,0,0,0,0,NA,0,108,"Darlington"
2009,"Jan",2,0,0,0,0,0,NA,2,109,"Darlington"
2009,"Feb",0,0,0,0,0,0,NA,0,110,"Darlington"
2009,"Mar",0,0,1,1,1,0,NA,2,111,"Darlington"
2009,"Apr",2,1,0,0,0,0,NA,2,112,"Darlington"
2009,"May",0,0,0,0,0,0,NA,0,113,"Darlington"
2009,"Jun",1,1,0,0,0,0,NA,1,114,"Darlington"
2009,"Jul",1,1,0,0,0,0,NA,1,115,"Darlington"
2009,"Aug",2,2,1,1,0,0,NA,3,116,"Darlington"
2009,"Sep",1,1,0,0,1,1,NA,2,117,"Darlington"
2009,"Oct",3,3,0,0,0,0,NA,3,118,"Darlington"
2009,"Nov",0,0,0,0,0,0,NA,0,119,"Darlington"
2009,"Dec",0,0,1,1,0,0,NA,1,120,"Darlington"
2010,"Jan",2,2,0,0,0,0,NA,2,121,"Darlington"
2010,"Feb",0,0,0,0,0,0,NA,0,122,"Darlington"
2010,"Mar",0,0,0,0,1,0,NA,1,123,"Darlington"
2010,"Apr",1,1,1,1,0,0,NA,2,124,"Darlington"
2010,"May",5,4,1,1,0,0,NA,6,125,"Darlington"
2010,"Jun",3,2,1,0,0,0,NA,4,126,"Darlington"
2010,"Jul",1,1,0,0,0,0,NA,1,127,"Darlington"
2010,"Aug",1,0,0,0,0,0,NA,1,128,"Darlington"
2010,"Sep",2,1,1,1,1,0,NA,4,129,"Darlington"
2010,"Oct",0,0,0,0,1,1,NA,1,130,"Darlington"
2010,"Nov",2,2,0,0,0,0,NA,2,131,"Darlington"
2010,"Dec",5,3,0,0,1,1,NA,6,132,"Darlington"
2011,"Jan",5,3,1,1,1,1,NA,7,133,"Darlington"
2011,"Feb",1,1,0,0,0,0,NA,1,134,"Darlington"
2011,"Mar",1,1,0,0,0,0,NA,1,135,"Darlington"
2011,"Apr",0,0,0,0,1,1,NA,1,136,"Darlington"
2011,"May",1,1,0,0,0,0,NA,1,137,"Darlington"
2011,"Jun",2,2,0,0,0,0,NA,2,138,"Darlington"
2011,"Jul",NA,NA,NA,NA,NA,NA,NA,NA,139,"Darlington"
2011,"Aug",NA,NA,NA,NA,NA,NA,NA,NA,140,"Darlington"
2011,"Sep",NA,NA,NA,NA,NA,NA,NA,NA,141,"Darlington"
2011,"Oct",NA,NA,NA,NA,NA,NA,NA,NA,142,"Darlington"
2011,"Nov",NA,NA,NA,NA,NA,NA,NA,NA,143,"Darlington"
2011,"Dec",NA,NA,NA,NA,NA,NA,NA,NA,144,"Darlington"
1999,"Nov",NA,NA,NA,NA,NA,NA,NA,NA,-1,"UHN Durham"
1999,"Dec",NA,NA,NA,NA,NA,NA,NA,NA,0,"UHN Durham"
2000,"Jan",NA,NA,NA,NA,NA,NA,NA,NA,1,"UHN Durham"
2000,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,2,"UHN Durham"
2000,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,3,"UHN Durham"
2000,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,4,"UHN Durham"
2000,"May",NA,NA,NA,NA,NA,NA,NA,NA,5,"UHN Durham"
2000,"Jun",NA,NA,NA,NA,NA,NA,NA,NA,6,"UHN Durham"
2000,"Jul",NA,NA,NA,NA,NA,NA,NA,NA,7,"UHN Durham"
2000,"Aug",NA,NA,NA,NA,NA,NA,NA,NA,8,"UHN Durham"
2000,"Sep",NA,NA,NA,NA,NA,NA,NA,NA,9,"UHN Durham"
2000,"Oct",NA,NA,NA,NA,NA,NA,NA,NA,10,"UHN Durham"
2000,"Nov",NA,NA,NA,NA,NA,NA,NA,NA,11,"UHN Durham"
2000,"Dec",NA,NA,NA,NA,NA,NA,NA,NA,12,"UHN Durham"
2001,"Jan",NA,NA,NA,NA,NA,NA,NA,NA,13,"UHN Durham"
2001,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,14,"UHN Durham"
2001,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,15,"UHN Durham"
2001,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,16,"UHN Durham"
2001,"May",NA,NA,NA,NA,NA,NA,NA,NA,17,"UHN Durham"
2001,"Jun",NA,NA,NA,NA,NA,NA,NA,NA,18,"UHN Durham"
2001,"Jul",NA,NA,NA,NA,NA,NA,NA,NA,19,"UHN Durham"
2001,"Aug",NA,NA,NA,NA,NA,NA,NA,NA,20,"UHN Durham"
2001,"Sep",NA,NA,NA,NA,NA,NA,NA,NA,21,"UHN Durham"
2001,"Oct",NA,NA,NA,NA,NA,NA,NA,NA,22,"UHN Durham"
2001,"Nov",NA,NA,NA,NA,NA,NA,NA,NA,23,"UHN Durham"
2001,"Dec",NA,NA,NA,NA,NA,NA,NA,NA,24,"UHN Durham"
2002,"Jan",NA,NA,NA,NA,NA,NA,NA,NA,25,"UHN Durham"
2002,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,26,"UHN Durham"
2002,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,27,"UHN Durham"
2002,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,28,"UHN Durham"
2002,"May",NA,NA,NA,NA,NA,NA,NA,NA,29,"UHN Durham"
2002,"Jun",NA,NA,NA,NA,NA,NA,NA,NA,30,"UHN Durham"
2002,"Jul",NA,NA,NA,NA,NA,NA,NA,NA,31,"UHN Durham"
2002,"Aug",NA,NA,NA,NA,NA,NA,NA,NA,32,"UHN Durham"
2002,"Sep",NA,NA,NA,NA,NA,NA,NA,NA,33,"UHN Durham"
2002,"Oct",NA,NA,NA,NA,NA,NA,NA,NA,34,"UHN Durham"
2002,"Nov",NA,NA,NA,NA,NA,NA,NA,NA,35,"UHN Durham"
2002,"Dec",NA,NA,NA,NA,NA,NA,NA,NA,36,"UHN Durham"
2003,"Jan",NA,NA,NA,NA,NA,NA,NA,NA,37,"UHN Durham"
2003,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,38,"UHN Durham"
2003,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,39,"UHN Durham"
2003,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,40,"UHN Durham"
2003,"May",NA,NA,NA,NA,NA,NA,NA,NA,41,"UHN Durham"
2003,"Jun",NA,NA,NA,NA,NA,NA,NA,NA,42,"UHN Durham"
2003,"Jul",NA,NA,NA,NA,NA,NA,NA,NA,43,"UHN Durham"
2003,"Aug",NA,NA,NA,NA,NA,NA,NA,NA,44,"UHN Durham"
2003,"Sep",NA,NA,NA,NA,NA,NA,NA,NA,45,"UHN Durham"
2003,"Oct",NA,NA,NA,NA,NA,NA,NA,NA,46,"UHN Durham"
2003,"Nov",NA,NA,NA,NA,NA,NA,NA,NA,47,"UHN Durham"
2003,"Dec",NA,NA,NA,NA,NA,NA,NA,NA,48,"UHN Durham"
2004,"Jan",NA,NA,NA,NA,NA,NA,NA,NA,49,"UHN Durham"
2004,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,50,"UHN Durham"
2004,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,51,"UHN Durham"
2004,"Apr",1,1,0,0,0,0,NA,1,52,"UHN Durham"
2004,"May",0,0,0,0,1,0,NA,1,53,"UHN Durham"
2004,"Jun",2,1,0,0,0,0,NA,2,54,"UHN Durham"
2004,"Jul",0,0,0,0,0,0,NA,0,55,"UHN Durham"
2004,"Aug",0,0,0,0,0,0,NA,0,56,"UHN Durham"
2004,"Sep",1,0,0,0,0,0,NA,1,57,"UHN Durham"
2004,"Oct",0,0,0,0,0,0,NA,0,58,"UHN Durham"
2004,"Nov",0,0,0,0,0,0,NA,0,59,"UHN Durham"
2004,"Dec",1,1,0,0,0,0,NA,1,60,"UHN Durham"
2005,"Jan",1,1,0,0,0,0,NA,1,61,"UHN Durham"
2005,"Feb",3,2,0,0,0,0,NA,3,62,"UHN Durham"
2005,"Mar",2,1,0,0,0,0,NA,2,63,"UHN Durham"
2005,"Apr",1,1,0,0,0,0,NA,1,64,"UHN Durham"
2005,"May",1,1,0,0,0,0,NA,1,65,"UHN Durham"
2005,"Jun",2,1,1,1,0,0,NA,3,66,"UHN Durham"
2005,"Jul",1,1,0,0,1,1,NA,2,67,"UHN Durham"
2005,"Aug",1,0,0,0,2,1,NA,3,68,"UHN Durham"
2005,"Sep",1,0,1,1,0,0,NA,2,69,"UHN Durham"
2005,"Oct",1,0,0,0,1,1,NA,2,70,"UHN Durham"
2005,"Nov",2,1,0,0,1,1,NA,3,71,"UHN Durham"
2005,"Dec",0,0,0,0,0,0,NA,0,72,"UHN Durham"
2006,"Jan",2,0,0,0,0,0,NA,2,73,"UHN Durham"
2006,"Feb",1,1,0,0,0,0,NA,1,74,"UHN Durham"
2006,"Mar",1,1,0,0,0,0,NA,1,75,"UHN Durham"
2006,"Apr",1,1,0,0,0,0,NA,1,76,"UHN Durham"
2006,"May",1,1,0,0,0,0,NA,1,77,"UHN Durham"
2006,"Jun",2,0,0,0,1,0,NA,3,78,"UHN Durham"
2006,"Jul",0,0,0,0,0,0,NA,0,79,"UHN Durham"
2006,"Aug",1,1,0,0,0,0,NA,1,80,"UHN Durham"
2006,"Sep",1,0,0,0,0,0,NA,1,81,"UHN Durham"
2006,"Oct",2,1,1,1,0,0,NA,3,82,"UHN Durham"
2006,"Nov",1,0,0,0,0,0,NA,1,83,"UHN Durham"
2006,"Dec",1,1,1,0,0,0,NA,2,84,"UHN Durham"
2007,"Jan",0,0,0,0,2,2,NA,2,85,"UHN Durham"
2007,"Feb",5,4,0,0,0,0,NA,5,86,"UHN Durham"
2007,"Mar",2,0,0,0,0,0,NA,2,87,"UHN Durham"
2007,"Apr",1,0,0,0,0,0,NA,1,88,"UHN Durham"
2007,"May",1,1,0,0,0,0,NA,1,89,"UHN Durham"
2007,"Jun",2,2,0,0,2,0,NA,4,90,"UHN Durham"
2007,"Jul",0,0,0,0,0,0,NA,0,91,"UHN Durham"
2007,"Aug",0,0,0,0,0,0,NA,0,92,"UHN Durham"
2007,"Sep",0,0,0,0,0,0,NA,0,93,"UHN Durham"
2007,"Oct",0,0,0,0,0,0,NA,0,94,"UHN Durham"
2007,"Nov",0,0,0,0,0,0,NA,0,95,"UHN Durham"
2007,"Dec",0,0,0,0,0,0,NA,0,96,"UHN Durham"
2008,"Jan",0,0,0,0,0,0,NA,0,97,"UHN Durham"
2008,"Feb",0,0,0,0,0,0,NA,0,98,"UHN Durham"
2008,"Mar",0,0,0,0,0,0,NA,0,99,"UHN Durham"
2008,"Apr",2,1,0,0,0,0,NA,2,100,"UHN Durham"
2008,"May",1,0,1,1,1,0,NA,3,101,"UHN Durham"
2008,"Jun",2,2,0,0,0,0,NA,2,102,"UHN Durham"
2008,"Jul",2,2,0,0,1,1,NA,3,103,"UHN Durham"
2008,"Aug",8,6,1,0,0,0,NA,9,104,"UHN Durham"
2008,"Sep",0,0,1,1,0,0,NA,1,105,"UHN Durham"
2008,"Oct",1,1,0,0,0,0,NA,1,106,"UHN Durham"
2008,"Nov",0,0,0,0,0,0,NA,0,107,"UHN Durham"
2008,"Dec",4,4,0,0,0,0,NA,4,108,"UHN Durham"
2009,"Jan",1,0,0,0,0,0,NA,1,109,"UHN Durham"
2009,"Feb",4,3,0,0,0,0,NA,4,110,"UHN Durham"
2009,"Mar",0,0,1,1,0,0,NA,1,111,"UHN Durham"
2009,"Apr",2,2,2,1,0,0,NA,4,112,"UHN Durham"
2009,"May",2,2,1,1,1,1,NA,4,113,"UHN Durham"
2009,"Jun",2,2,0,0,0,0,NA,2,114,"UHN Durham"
2009,"Jul",4,2,0,0,1,1,NA,5,115,"UHN Durham"
2009,"Aug",3,1,0,0,2,1,NA,5,116,"UHN Durham"
2009,"Sep",3,2,0,0,0,0,NA,3,117,"UHN Durham"
2009,"Oct",3,1,0,0,1,1,NA,4,118,"UHN Durham"
2009,"Nov",4,2,1,0,0,0,NA,5,119,"UHN Durham"
2009,"Dec",1,0,1,1,1,1,NA,3,120,"UHN Durham"
2010,"Jan",4,4,0,0,0,0,NA,4,121,"UHN Durham"
2010,"Feb",2,2,1,0,0,0,NA,3,122,"UHN Durham"
2010,"Mar",5,2,1,1,0,0,NA,6,123,"UHN Durham"
2010,"Apr",4,2,0,0,0,0,NA,4,124,"UHN Durham"
2010,"May",6,6,1,0,0,0,NA,7,125,"UHN Durham"
2010,"Jun",2,0,1,1,0,0,NA,3,126,"UHN Durham"
2010,"Jul",3,3,0,0,1,1,NA,4,127,"UHN Durham"
2010,"Aug",1,1,0,0,0,0,NA,1,128,"UHN Durham"
2010,"Sep",2,1,0,0,1,0,NA,3,129,"UHN Durham"
2010,"Oct",5,3,0,0,0,0,NA,5,130,"UHN Durham"
2010,"Nov",1,0,0,0,0,0,NA,1,131,"UHN Durham"
